2021-12-22 02:55:03.477496;cumulative_timer;0:01:08.602537
2021-12-22 02:55:05.962364;cumulative_timer;0:01:09.974442
2021-12-22 02:55:14.976717;cumulative_timer;0:01:12.479435
2021-12-22 02:55:58.808724;cumulative_timer;0:01:14.909582
2021-12-22 02:56:04.000271;cumulative_timer;0:01:16.829663
2021-12-22 02:58:01.967111;cumulative_timer;0:02:14.388740
2021-12-22 02:58:13.464407;cumulative_timer;0:02:16.861575
2021-12-22 02:58:16.552679;cumulative_timer;0:02:18.829536
2021-12-22 02:58:24.745622;cumulative_timer;0:02:22.502652
2021-12-22 02:58:34.434594;cumulative_timer;0:02:24.863029
2021-12-22 03:13:39.714508;cumulative_timer;0:02:26.490945
2021-12-22 03:13:42.173031;cumulative_timer;0:02:27.528707
2021-12-22 03:14:23.758647;cumulative_timer;0:02:29.156622
2021-12-22 03:15:58.658958;cumulative_timer;0:02:30.181178
2021-12-22 03:27:38.243977;cumulative_timer;0:02:41.158456
2021-12-22 03:27:40.883276;cumulative_timer;0:02:42.112655
2021-12-22 03:27:43.581161;cumulative_timer;0:02:43.850988
2021-12-22 03:27:45.765070;cumulative_timer;0:02:44.915095
2021-12-22 03:27:48.797321;cumulative_timer;0:02:46.507431
2021-12-22 03:28:28.347195;cumulative_timer;0:02:47.515371
2021-12-22 03:28:30.324927;cumulative_timer;0:02:48.301966
2021-12-22 03:28:32.272883;cumulative_timer;0:02:49.139890
2021-12-22 03:29:36.796499;cumulative_timer;0:02:52.625857
2021-12-22 03:29:39.898920;cumulative_timer;0:02:54.452130
2021-12-22 03:29:46.545429;cumulative_timer;0:02:59.393530
2021-12-22 03:31:39.842262;cumulative_timer;0:03:00.393145
2021-12-22 03:43:08.147807;cumulative_timer;0:03:05.013064
2021-12-22 03:43:12.005091;cumulative_timer;0:03:07.087534
2021-12-22 03:43:15.291786;cumulative_timer;0:03:09.117629
2021-12-22 03:43:19.405547;cumulative_timer;0:03:11.171578
2021-12-22 03:43:23.297579;cumulative_timer;0:03:12.307014
2021-12-22 03:43:34.905538;cumulative_timer;0:03:13.558263
2021-12-22 03:44:51.519387;cumulative_timer;0:03:15.507658
2021-12-22 03:44:53.699387;cumulative_timer;0:03:16.548312
2021-12-22 03:45:00.097703;cumulative_timer;0:03:21.151619
2021-12-22 03:45:02.969518;cumulative_timer;0:03:22.505936
2021-12-22 03:45:31.785525;cumulative_timer;0:03:25.655259
2021-12-22 03:45:35.106824;cumulative_timer;0:03:26.973421
2021-12-22 03:45:40.789873;cumulative_timer;0:03:30.459858
2021-12-22 03:45:45.464512;cumulative_timer;0:03:32.293949
2021-12-22 03:45:48.731091;cumulative_timer;0:03:33.766499
2021-12-22 03:45:51.976683;cumulative_timer;0:03:35.438387
2021-12-22 03:45:54.196745;cumulative_timer;0:03:36.556234
2021-12-22 03:46:43.562689;cumulative_timer;0:03:38.520287
2021-12-22 03:46:46.494712;cumulative_timer;0:03:39.808665
2021-12-22 03:46:56.176926;cumulative_timer;0:03:42.794918
2021-12-22 03:47:34.619864;cumulative_timer;0:03:49.795198
2021-12-22 03:47:37.630943;cumulative_timer;0:03:51.065482
2021-12-22 03:47:54.726636;cumulative_timer;0:03:57.201530
2021-12-22 03:48:09.526670;cumulative_timer;0:04:05.322299
2021-12-22 03:48:50.360223;cumulative_timer;0:04:06.862272
2021-12-22 03:48:55.392540;cumulative_timer;0:04:08.874248
2021-12-22 03:49:00.290477;cumulative_timer;0:04:11.916596
2021-12-22 03:49:35.905263;cumulative_timer;0:04:14.672129
2021-12-22 03:49:39.637002;cumulative_timer;0:04:16.631298
2021-12-22 03:49:44.081035;pullups;5
2021-12-22 03:52:08.510235;pullups;4
2021-12-22 03:52:13.487789;cumulative_timer;0:04:23.405413
2021-12-22 03:52:20.608723;cumulative_timer;0:04:29.339123
2021-12-22 03:52:24.350701;cumulative_timer;0:04:31.959814
2021-12-22 03:53:12.695833;cumulative_timer;0:05:13.007663
2021-12-22 03:59:29.869871;cumulative_timer;0:05:21.178510
2021-12-22 03:59:32.005902;cumulative_timer;0:05:21.887915
2021-12-22 04:01:21.645005;pushups;14
2021-12-22 04:01:41.875341;cumulative_timer;0:05:58.000891
2021-12-22 04:01:46.010198;cumulative_timer;0:06:00.577144
2021-12-22 04:01:49.097028;cumulative_timer;0:06:02.379037
2021-12-22 04:02:29.973634;cumulative_timer;0:06:17.394416
2021-12-22 04:03:44.329676;pushups;5
2021-12-22 04:17:14.963467;cumulative_timer;0:06:21.227737
2021-12-22 05:01:09.240712;cumulative_timer;0:06:25.496478
2021-12-22 05:01:14.280803;cumulative_timer;0:06:27.594397
2021-12-22 05:07:12.670830;cumulative_timer;0:07:03.473164
2021-12-22 05:07:16.040989;cumulative_timer;0:07:05.318006
2021-12-22 05:07:18.560055;cumulative_timer;0:07:06.078221
2021-12-22 05:35:45.701011;pushups;5
2021-12-22 05:35:47.490662;pushups;5
2021-12-22 05:38:05.595407;pushups;1
2021-12-22 05:38:07.908297;pushups;1
2021-12-22 05:38:57.948729;pushups;1
2021-12-22 05:40:23.638710;pushups;1
2021-12-22 05:49:34.990068;pushups;1
2021-12-22 05:49:41.422764;pushups;5
2021-12-22 05:54:42.002280;pushups;-5
2021-12-22 05:55:09.667978;pushups;-6
2021-12-22 06:01:17.193759;pushups;-3
2021-12-22 06:01:21.632459;pushups;1
2021-12-22 06:02:04.711433;pushups;-1
2021-12-22 06:03:23.062631;pushups;-14
2021-12-22 06:32:26.788130;pushups;1
2021-12-22 06:32:32.852852;pushups;-12
2021-12-22 06:32:37.497707;pushups;-1
2021-12-22 06:32:40.708120;pushups;1
2021-12-22 06:32:48.816994;cumulative_timer;0:07:10.466142
2021-12-22 06:43:42.307935;pushups;1
2021-12-22 06:43:52.242656;pullups;-1
2021-12-22 06:44:00.684722;pullups;1
2021-12-22 06:44:28.750528;pullups;-1
2021-12-22 06:44:56.260855;pullups;1
2021-12-22 06:46:59.164609;pullups;1
2021-12-22 06:49:04.466477;pullups;1
2021-12-22 06:49:13.050711;pullups;-1
2021-12-22 06:52:40.204660;cumulative_timer;0:10:29.761102
2021-12-22 06:53:39.014331;cumulative_timer;0:11:22.630230
2021-12-22 06:53:41.136258;cumulative_timer;0:11:23.593688
2021-12-22 06:54:06.044401;cumulative_timer;0:11:46.693532
2021-12-22 07:01:22.068561;squats;-1
2021-12-22 07:02:10.150892;squats;-5
2021-12-22 07:02:16.688569;squats;5
2021-12-22 07:02:18.265265;squats;5
2021-12-22 07:02:24.001128;squats;0
2021-12-22 07:02:27.906539;pullups;1
2021-12-22 07:02:30.037214;pushups;1
2021-12-22 07:02:36.417006;cumulative_timer;0:11:48.011696
2021-12-22 07:03:25.211905;cumulative_timer;0:11:53.124710
2021-12-22 07:03:30.444577;pushups;1
2021-12-22 07:03:31.309349;pullups;1
2021-12-22 07:03:31.604443;squats;0
2021-12-22 07:04:32.524580;cumulative_timer;0:12:59.364485
2021-12-22 07:04:39.317091;cumulative_timer;0:13:00.500661
2021-12-22 19:04:55.565457;cumulative_timer;0:24:06.488368
2021-12-22 19:27:16.400690;cumulative_timer;0:24:09.112579
